id;user;comment;date;mark;adjectives;polarity
0;TheLittleSongbird;i do love all three films of the lord of the rings trilogy, all are visually stunning with wonderful music and strong narratives. the two towers is my personal favourite of the three for several reasons. for one thing it is less talky than fellowship of the ring, and the pace is a little more secure here. also the final battle is just breathtaking in the action, direction and in its scope, and very compelling and epic. and some of the characters are developed more here than they were in fellowship of the ring primarily frodo and aragorn, who were played very well there but a little bland in comparison to here. when it comes to the scope the two towers is possibly the biggest in the trilogy. the cinematography is one of the strongest assets, while the scenery, costumes, lighting and make up(the orcs look amazing) are all gorgeous. you can tell a lot of effort went into this and it showed. the music is also darker and perhaps more complex, the story is richer and compelling and the dialogue is thought provoking. people may disagree, but i think the two towers is the best directed of the trilogy too. the acting is very good. elijah wood is likable enough with a stronger-written character, while sean astin's bumbling persona suits sam really well. viggo mortensson is as strong and charismatic as ever. ian mckellen, christopher lee and bernard hill are also perfectly cast, but the real revelation in my view with this movie is gollum. here gollum is designed superbly, and andy serkis's performance is absolutely phenomenal and oscar-nod worthy. in conclusion, a fine film and for me my personal favourite of the trilogy. 10/10 bethany cox;8 March 2011;10;['stunning', 'wonderful', 'strong', 'personal', 'several', 'talky', 'secure', 'final', 'compelling', 'epic', 'little', 'bland', 'big', 'strong', 'amazing', 'gorgeous', 'dark', 'complex', 'rich', 'compelling', 'good', 'likable', 'strong', 'charismatic', 'real', 'phenomenal', 'oscar', 'worthy', 'fine', 'personal'];0.295216049382716
1;Leofwine_draca;"well, i'll be darned if this isn't one of the best epic movies i've ever seen in my life. and am ever likely to see in my life. following in the footsteps of the fellowship of the ring, peter jackson's second instalment of the trilogy ups the ante tenfold, offering one amazing movie packed with heart, action, romance, dazzling effects, and brilliant characters. thankfully free of the time-consuming introduction needed to begin the first part of tolkien's trilogy, jackson now has time to focus on developing characters, perilous quests, and, of course, out-and-out action. i'm an action lover at heart so i was in seventh heaven watching this movie. everything you could want from the second book is here, up on screen and even more amazing than tolkien could render. plus, jackson has done his magic and inserted a few memorable scenes of his own so there are plenty of surprises even for those who know whats coming. where to begin with such a film? the characters, i guess. jackson takes the option of cross-cutting repeatedly between the three different sets of principal characters and his method pays off nicely, offering a well-rounded film that never lets up with the drama (i was astonished that three hours had passed by the time this was over it felt more like just one hour). merry and pippin's encounter with the ents is awe-inspiring stuff. of course, a walking tree is a hard thing to portray, but with the aid of some outstanding special effects jackson does it and does it so superbly. then we have frodo and sam crossing the dead marshes (complete with creepy corpse ghosts the horror imagery is strong in this movie folks, and jackson doesn't skimp on the splatter either) and meeting up with totally cgi-created gollum. gollum is fantastic, a breath of life straight from the book; andy serkis does wonders with his voice and movements and helps to craft the flawed, schizophrenic psychology of the ugly but hugely sympathetic creature. the main action, of course, comes from the whole aragorn/legolas/gimli storyline, mixing in plenty of incident and nasty creatures along the way. the bear-like whargs are violent and unpleasant; the oliphants are amusing and breathtaking in equal measure; the nazgul and their winged demons are fantastic to behold. visually, the film is always spectacular, splendid and sweeping; it makes even better use of the varied new zealand countryside than the last film which is no mean feat. howard shore's sweeping score is better than before and highlights the evocative nature of the movie, often threatening to overwhelm us with the sheer wonder of it all. this is tolkien. of course, the movie finishes off with the battle of helm's deep, a forty-minute non-stop barrage of carnage and destruction, explosions, mayhem and might. it's easily one of the best battles ever put on film and the special effects are entirely convincing (as they are throughout). i'll confess that i was close to tears at a couple of points the white light streaming onto the battlefield, the breaking of the dam at isengard these flawless moments just choked me up and made me glad to be able to appreciate the true wonder of cinema. the cast is flawless exemplary performances from the recurring cast members, kudos to newcomers brad dourif, miranda otto, and karl urban, and especial mention to bernard hill. nothing more can be said. a modern classic i'm only too privileged to have seen on its opening night.";19 August 2016;10;['good', 'epic', 'likely', 'second', 'amazing', 'dazzling', 'brilliant', 'free', 'first', 'perilous', 'seventh', 'second', 'amazing', 'few', 'memorable', 'own', 'different', 'principal', 'rounded', 'hard', 'outstanding', 'special', 'dead', 'complete', 'creepy', 'strong', 'cgi', 'fantastic', 'flawed', 'schizophrenic', 'ugly', 'hugely', 'sympathetic', 'main', 'whole', 'gimli', 'nasty', 'violent', 'unpleasant', 'amusing', 'equal', 'winged', 'fantastic', 'spectacular', 'splendid', 'sweeping', 'well', 'varied', 'last', 'mean', 'sweeping', 'well', 'evocative', 'sheer', 'deep', 'non', 'stop', 'good', 'special', 'convincing', 'close', 'white', 'flawless', 'glad', 'able', 'true', 'flawless', 'exemplary', 'brad', 'especial', 'modern', 'privileged'];0.2088690476190475
2;SnoopyStyle;the fellowship has scattered. frodo baggins and samwise gamgee, on their journey to mordor, encounter a vile creature named gollum. aragorn, legolas, and gimli are chasing the kidnappers of merry and pippin. merry and pippin manage to escape and befriend tree shepherd ent treebeard. aragorn, legolas, and gimli encounter gandalf reborn as gandalf the white. they go to rohan to find king theoden under the control of evil saruman. the story and the characters get split up into basically three groups. that back and forth can scatter the tension a little bit. it's a small drawback. i would consider doing frodo and samwise in the first half leaving the others to the second half. that would keep continuity flowing. the cgi is world class and nothing is more impressive than gollum. the movie is able to keep the story compelling in all aspects.;28 September 2016;8;['samwise', 'vile', 'gimli', 'gimli', 'evil', 'little', 'small', 'first', 'second', 'impressive', 'able', 'compelling'];0.0765625
3;Hitchcoc;this is the war. this is the necessary part of the film to set up the finale. because it's the middle child, it doesn't get the attention or respect. once one has all three films in hand, he can begin to view them as a single entity. still they are considered to be separate. the arising of the gollum. the series of battles that make up this film are so incredible. though made at the same time, the tales gain the advantage of advances in production techniques and graphics. there is not much exposition here, though new characters are made available to us. it is rather to get from point a to point b and make way for the final book. the rocky relationship between frodo and sam continues, frodo fixated on the ring and all that it implies. then there are the magnificent battle scenes with the unlikeliest of creatures forming alliances. i read reviews by people who are so into these books that they nitpick over every aberration from the original works. this is a movie. it's accessible to anyone, including those who will never make their way through the novel. the novels aren't for everyone. they are filled with long introspective meanderings and a good deal of poetry (hardly any of which is in any of the three films). like with trekkies, it's hard to talk with these people because of the obsessiveness about a single piece of literature--the betrayal they feel. just enjoy what peter jackson was able to do. it will live forever in film history.;16 March 2006;9;['necessary', 'middle', 'single', 'separate', 'incredible', 'same', 'much', 'new', 'available', 'final', 'rocky', 'magnificent', 'unlikeli', 'original', 'accessible', 'long', 'introspective', 'good', 'hard', 'single', 'able'];0.2438649891774891
4;Horst_In_Translation;"""the lord of the rings: the two towers"" is the middle piece of peter jackson's ""lord of the rings""-trilogy. awards-wise the least successful, i would also classify this film inferior to 1 and 3. it starts with the plot twist that gandalf is actually alive and we see gollum for the first time, the visual description of what the ring does to people. for the most part, we follow sam and frodo (group 1) and aragorn, legolas and gimli (group 2) after boromir's death. sam's behavior towards gollum stood a bit in contrast to his warmheartedness with frodo, but apart from that i liked these two story lines and also the introduction of gollum (possibly the most interesting character from the trilogy). i really was not impressed at all with the storyline of the king who obeys to his evil snake servant and the whole family business of the king. aragorn looking at the traces and seeing that the two hobbits must still be alive was complete nonsense. the tree creatures (on which the hobbits spend pretty much the whole film) were quite nice though. however, there were some problems with these too. the tree promised gandalf nothing would happen to the hobbits. so how come these hobbits climb right that tree who vowed to protect them? he sure did not follow them. he was even sleeping before they woke him up. and why does he think they are orcs at first? and when did the other hobbit duo become brave enough to scream at the trees to get them to help? they were just fools before all that and i just cannot see them transforming into credible heroes. nonsense, i say. also they don't even ask if gandalf is still alive. another thing i wondered was how aragorn knew that sam was with frodo. but that's just a minor criticism. one hour into the movie, frodo and sam are at the gates of mordor. so what would happen the next 2.5 hours. well.. the kingdom story happened and it did nothing for me. you can say yes it was in the book, but still you can cut the uninteresting parts and maybe make this an hour shorter and avoid the dragging. and that guy's name was wormtongue? really? that sounds like it would be the villain from a children's film. or harry potter maybe. anyway, the character was played by brad dourif, roughly three decades after his most significant role in cuckoo's nest, an interesting snippet in my opinion. also the farewell song for the king's son did not move me at all. the whole story of miranda otto's character and aragorn i could have done without. it added nothing really. saruman stays the main villain here just like in the first film, so it is a bit surprising as everybody keeps talking only about sauron when it comes to lotr-villains. the creatures in this movie were top-notch, just like in the first, especially the wolves of isengard. gimli provided comic relief again and it helped a lot that he had bud spencer's dubbed voice. great fan here of the spaghetti westerns. that scene in which he asks aragorn to throw him and not tell ""the elf"" was very funny. the main characters keep surviving under the most difficult circumstances that you sometimes wonder if they are actually immortal (aragorn here in particular, and gandalf early on as well). liv tyler looks pretty nice and so does orlando bloom, but the latter did not do really much for me. his character is so interesting, but acting-wise and story-wise it was all very underwhelming about legolas. back to frodo and sam, i liked the issue if frodo's friendship with sam could survive frodo's ring connection with gollum. which of the two is stronger? you may need to wait for film 3 for a final decision. and please disregard frodo's constant visions and deliria. these were not done convincingly at all. the big problem this film has that despite its stunning visuals, it is fairly uninteresting from an emotional standpoint. neither the kids having to go to war as soldiers nor all the groups of fighters spectacularly coming to help our heroes at helm's deep i found particularly captivating (except the trees maybe, that was slightly intimidating). the second half of the film was weaker than the first i felt, mostly thanks to gollum's introduction and presence early on. at least gollum gets the final scene, so we can look forward to him in the final film. random note: why is smeagol not naked and why does he wear a slip if he cares about nothing but the ring. we will never know. after that scene, we hear the closing credits. and while i liked enya's song from the fellowship, this one is a disappointment. it sounds much more like a bond song and brings none of the fantastic aspects of the film to the table. i recommend this film to fantasy lovers. if you somehow enjoy the very overrated ""game of thrones"" and still have not seen jackson's lotr trilogy, it is high time. they will enjoy it, but i cannot call this film an epic, let alone the entire trilogy.";1 December 2014;6;['middle', 'successful', 'inferior', 'alive', 'first', 'visual', 'most', 'gimli', 'interesting', 'evil', 'whole', 'aragorn', 'alive', 'complete', 'whole', 'nice', 'gandalf', 'other', 'brave', 'credible', 'alive', 'aragorn', 'minor', 'next', 'short', 'wormtongue', 'significant', 'interesting', 'whole', 'main', 'first', 'surprising', 'top', 'first', 'gimli', 'comic', 'great', 'aragorn', 'funny', 'main', 'difficult', 'immortal', 'aragorn', 'particular', 'nice', 'much', 'interesting', 'wise', 'underwhelming', 'strong', 'final', 'constant', 'big', 'stunning', 'uninteresting', 'emotional', 'deep', 'second', 'weak', 'first', 'least', 'final', 'final', 'random', 'naked', 'more', 'fantastic', 'overrated', 'high', 'entire'];0.1851488095238095
5;claudio_carvalho;this sequel of the best movie of fantasy and adventure ever made can not be seen as another movie, but the second part of a splendid film. the journey of frodo baggins and his friends in this movie is also outstanding, stunning, a masterpiece. i believe there is nothing else to be said about this fantastic movie. my vote is ten.;1 September 2003;10;['good', 'second', 'splendid', 'outstanding', 'stunning', 'fantastic'];0.4888888888888889
6;classicsoncall;"""the lord of the rings"" continues it's epic quest in this second installment of the trilogy, as the original fellowship is disbanded and it's various members must continue the good fight. while frodo and sam pursue their mission to mordor, pippin and merry manage to escape the uruk hai into the fangorn forest and their own adventure with the ents. aragorn, legolas and gimli traverse the riddermark into the realm of rohan. the one ring begins to deepen it's spell over frodo who questions his worthiness and stomach for the mission. this facet of his character allows sam (sean astin) to portray his devotion and loyalty to his master, particularly when gollum makes his appearance and becomes their guide. gollum's looks are rivaled only by his treachery, and the duality of his personality is given emphasis in the tortured conversations he has with himself. i was a bit surprised at the way gollum was portrayed in ""the two towers""; his cameo appearance in the first film as a slinky black cave denizen more closely resembled tolkien's description and corresponded to the mental image i took away when reading about it. at the same time though, there was almost a comic element to it, whereas his physical features presented here more accurately allowed for a menacing but tortured creature. even more fantastic creatures find cgi life in the film; i found the presentation of the ents to be masterfully done. the ""olyphants"" were a neat touch and i was happy to see them included. of course the orcs, wargs and uruk hai all personify the evil that befalls middle earth in this dire time, and their presence instills fear and dread for the heroes all along the way. there's a lot going on in the film, and repeated viewings are helpful, along with an understanding created by reading tolkien's story. though not entirely necessary to enjoy the movie, i feel it grounds the viewer in the rich background of the characters and locations. actually, the books and the film complement each other nicely, even though the movie of necessity must leave out some elements. there is no doubt that ""the lord of the rings"" has earned it's reputation as one of the greatest epic films of all time and the best fantasy film of them all. at the same time, it does a wonderful job of examining such themes as honor, loyalty, friendship and love as it's characters interact with each other and find common ground against a threat to their very existence.";28 December 2005;10;['epic', 'second', 'original', 'various', 'good', 'uruk', 'own', 'gimli', 'surprised', 'cameo', 'first', 'slinky', 'black', 'mental', 'same', 'comic', 'physical', 'menacing', 'tortured', 'fantastic', 'neat', 'happy', 'uruk', 'middle', 'dire', 'helpful', 'necessary', 'rich', 'other', 'great', 'epic', 'good', 'same', 'wonderful', 'such', 'other', 'common', 'very'];0.1701149425287356
7;lee_eisenberg;"with the fellowship in splinters, frodo baggins (elijah wood) and samwise gamgee (sean astin) continue on their quest to destroy the corrupting ring. meanwhile, aragorn (viggo mortenson) has his own duties to attend to, as does gandalf (ian mckellen). peter jackson's midpoint of the trilogy is as great as its predecessor and successor. every shot is beyond impressive; there isn't any adjective that i can use that would do the movie justice. and gollum? now there's an intriguing character, precious. an awe-inspiring, if pitiful, being, he makes you really want to see part 3, just to see what will happen. ""the lord of the rings: the two towers"" is truly one movie that will continue to inspire people for years. a masterpiece.";21 October 2005;10;['aragorn', 'own', 'great', 'impressive', 'adjective', 'intriguing', 'precious', 'inspiring', 'pitiful'];0.6166666666666667
8;gavin6942;"quite simply, peter jackson's ""lord of the rings"" trilogy is the best fantasy film series ever made. this is surprising for people who are familiar with jackson's earliest work (""bad taste"", for example). but give the man a decent budget and he can command a film. of the three films, this is possibly the strongest (though the third is also good). generally, fight scenes tend to bore me, but here jackson makes them interesting, fun to watch and ""epic"" in the best sense of the word. although coming in at three hours, the extended edition adds on another forty minutes. i have not seen this, but from what i hear it is a must-see. and i cannot disagree. the three hours is all killer, no filler... if the remaining scenes are just as good, there is no reason to miss out on them.";13 September 2010;8;['good', 'surprising', 'familiar', 'early', 'bad', 'decent', 'strong', 'third', 'good', 'interesting', 'epic', 'good', 'extended', 'good'];0.3442307692307693
9;jboothmillard;"the second part to the j. r. r. tolkien book based film trilogy is more darker than the first. basically, the fellowship is broken, frodo (elijah wood) and sam (sean astin) travel to mordor accompanied by the treacherous gollum/smeagol (andy serkis). merry (dominic monaghan, now known in tv's lost) and pippin (billy boyd) have been kidnapped by the urukhai, but get rescued by treebeard (john rhys-davies), and they plan their battle with other ents. aragorn (viggo mortensen), legolas (orlando bloom) and gimli (rhys-davies) have joined forces with the king theoden of rohan (bernard hill). gandalf (sir ian mckellen), now a white wizard has returned, and with thoedon's bunch they plan the battle of helm's deep against orcs and uruks sent from isegard by traitor white wizard saruman (christopher lee). bafta and golden globe nominated director peter jackson has done another fantastic job, and the big battle is spectacular. also starring liv tyler as arwen, cate blanchett as galadriel, hugo weaving as elrond, miranda otto as eowyn of rohan, brad dourif as wormtongue, david wenham as faramir, karl urban as eomer and sean bean as boromir (flashback). featuring the song ""gollum's song"" by emiliana torrini. it won the oscars for best sound editing, and best visual effects, and it was nominated for best art direction-set decoration, best editing, best sound, and best picture, it won the baftas for best special visual effects, and best costume design, and it was nominated for the bafta children's award for best feature film, best cinematography, best editing, best make up/hair, best production design, best sound, the david lean award for direction, and best film, and it was nominated the golden globe for best motion picture - drama. cate blanchett was number 37, and sir christopher lee number 31 on the 100 greatest movie stars, he was number 13, and sir ian mckellen number 4 on the 50 greatest british actors, and mckellen was number 5 on britain's finest actors, the film was number 85 on 100 years, 100 quotes (""my precious.""), it was number 22 on the ultimate film, and as part of the trilogy, all three films were number 11 on the 100 greatest family films. outstanding!";25 February 2005;10;['second', 'dark', 'first', 'treacherous', 'dominic', 'treebeard', 'other', 'aragorn', 'gimli', 'theoden', 'white', 'deep', 'golden', 'fantastic', 'big', 'spectacular', 'urban', 'boromir', 'good', 'good', 'visual', 'good', 'good', 'good', 'good', 'good', 'special', 'visual', 'good', 'good', 'good', 'good', 'good', 'good', 'good', 'good', 'golden', 'good', 'great', 'great', 'british', 'fine', 'precious', 'ultimate', 'great', 'outstanding'];0.4345848595848595
